[03:06:13] jobs.py (line 131):     INFO: Finished hmmsearch Job with input: model:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_3/A_3_0/hmmbuild.model.r4add2_v, fragments:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/fragment_chunks/fragment_chunk_0jnf4qgma.fasta, elim:99999999, filter:False, output:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_3/A_3_0/FC_3_0_0/hmmsearch.results.p67szw06
[03:06:13] jobs.py (line 131):     INFO: Finished hmmsearch Job with input: model:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_3/A_3_0/hmmbuild.model.r4add2_v, fragments:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/fragment_chunks/fragment_chunk_1cyi0z0iv.fasta, elim:99999999, filter:False, output:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_3/A_3_0/FC_3_0_1/hmmsearch.results.m6sy1gg0
[03:06:13] jobs.py (line 131):     INFO: Finished hmmsearch Job with input: model:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_3/A_3_0/hmmbuild.model.r4add2_v, fragments:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/fragment_chunks/fragment_chunk_2vjm95748.fasta, elim:99999999, filter:False, output:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_3/A_3_0/FC_3_0_2/hmmsearch.results.kzozys73
[03:06:13] jobs.py (line 131):     INFO: Finished hmmsearch Job with input: model:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_3/A_3_0/hmmbuild.model.r4add2_v, fragments:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/fragment_chunks/fragment_chunk_3_8j4jkc0.fasta, elim:99999999, filter:False, output:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_3/A_3_0/FC_3_0_3/hmmsearch.results.i5gfg544
[03:06:14] jobs.py (line 131):     INFO: Finished hmmsearch Job with input: model:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_8/A_8_0/hmmbuild.model.vg3ryius, fragments:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/fragment_chunks/fragment_chunk_1cyi0z0iv.fasta, elim:99999999, filter:False, output:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_8/A_8_0/FC_8_0_1/hmmsearch.results.drfe0agp
[03:06:14] jobs.py (line 131):     INFO: Finished hmmsearch Job with input: model:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_8/A_8_0/hmmbuild.model.vg3ryius, fragments:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/fragment_chunks/fragment_chunk_0jnf4qgma.fasta, elim:99999999, filter:False, output:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_8/A_8_0/FC_8_0_0/hmmsearch.results.96zqpovr
[03:06:14] jobs.py (line 131):     INFO: Finished hmmsearch Job with input: model:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_8/A_8_0/hmmbuild.model.vg3ryius, fragments:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/fragment_chunks/fragment_chunk_2vjm95748.fasta, elim:99999999, filter:False, output:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_8/A_8_0/FC_8_0_2/hmmsearch.results.uv3ndrj0
[03:06:14] jobs.py (line 131):     INFO: Finished hmmsearch Job with input: model:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_8/A_8_0/hmmbuild.model.vg3ryius, fragments:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/fragment_chunks/fragment_chunk_3_8j4jkc0.fasta, elim:99999999, filter:False, output:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_8/A_8_0/FC_8_0_3/hmmsearch.results.e4rmjd0q
[03:06:14] jobs.py (line 131):     INFO: Finished hmmsearch Job with input: model:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_10/A_10_0/hmmbuild.model._uwn_ff9, fragments:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/fragment_chunks/fragment_chunk_0jnf4qgma.fasta, elim:99999999, filter:False, output:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_10/A_10_0/FC_10_0_0/hmmsearch.results.8ehz9if2
[03:06:14] jobs.py (line 131):     INFO: Finished hmmsearch Job with input: model:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_10/A_10_0/hmmbuild.model._uwn_ff9, fragments:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/fragment_chunks/fragment_chunk_1cyi0z0iv.fasta, elim:99999999, filter:False, output:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_10/A_10_0/FC_10_0_1/hmmsearch.results.55d7ug9o
[03:06:15] jobs.py (line 131):     INFO: Finished hmmsearch Job with input: model:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_10/A_10_0/hmmbuild.model._uwn_ff9, fragments:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/fragment_chunks/fragment_chunk_2vjm95748.fasta, elim:99999999, filter:False, output:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_10/A_10_0/FC_10_0_2/hmmsearch.results._yx8_lky
[03:06:15] jobs.py (line 131):     INFO: Finished hmmsearch Job with input: model:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_10/A_10_0/hmmbuild.model._uwn_ff9, fragments:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/fragment_chunks/fragment_chunk_3_8j4jkc0.fasta, elim:99999999, filter:False, output:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_10/A_10_0/FC_10_0_3/hmmsearch.results.ddxk__7c
[03:06:15] jobs.py (line 131):     INFO: Finished hmmsearch Job with input: model:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_9/A_9_0/hmmbuild.model.4f3q2pcr, fragments:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/fragment_chunks/fragment_chunk_1cyi0z0iv.fasta, elim:99999999, filter:False, output:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_9/A_9_0/FC_9_0_1/hmmsearch.results.137bhlv_
[03:06:16] jobs.py (line 131):     INFO: Finished hmmsearch Job with input: model:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_9/A_9_0/hmmbuild.model.4f3q2pcr, fragments:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/fragment_chunks/fragment_chunk_0jnf4qgma.fasta, elim:99999999, filter:False, output:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_9/A_9_0/FC_9_0_0/hmmsearch.results.i_xeo5r3
[03:06:16] jobs.py (line 131):     INFO: Finished hmmsearch Job with input: model:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_9/A_9_0/hmmbuild.model.4f3q2pcr, fragments:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/fragment_chunks/fragment_chunk_2vjm95748.fasta, elim:99999999, filter:False, output:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_9/A_9_0/FC_9_0_2/hmmsearch.results.37ifd8_f
[03:06:16] jobs.py (line 131):     INFO: Finished hmmsearch Job with input: model:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_9/A_9_0/hmmbuild.model.4f3q2pcr, fragments:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/fragment_chunks/fragment_chunk_3_8j4jkc0.fasta, elim:99999999, filter:False, output:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_9/A_9_0/FC_9_0_3/hmmsearch.results.4jg7dxi8
[03:06:16] jobs.py (line 131):     INFO: Finished hmmsearch Job with input: model:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_12/A_12_0/hmmbuild.model.4bnyrrhd, fragments:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/fragment_chunks/fragment_chunk_0jnf4qgma.fasta, elim:99999999, filter:False, output:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_12/A_12_0/FC_12_0_0/hmmsearch.results.j6dcw99s
[03:06:16] jobs.py (line 131):     INFO: Finished hmmsearch Job with input: model:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_12/A_12_0/hmmbuild.model.4bnyrrhd, fragments:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/fragment_chunks/fragment_chunk_1cyi0z0iv.fasta, elim:99999999, filter:False, output:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_12/A_12_0/FC_12_0_1/hmmsearch.results.ix5yov9h
[03:06:16] jobs.py (line 131):     INFO: Finished hmmsearch Job with input: model:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_12/A_12_0/hmmbuild.model.4bnyrrhd, fragments:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/fragment_chunks/fragment_chunk_2vjm95748.fasta, elim:99999999, filter:False, output:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_12/A_12_0/FC_12_0_2/hmmsearch.results.pm8c1cha
[03:06:17] jobs.py (line 131):     INFO: Finished hmmsearch Job with input: model:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_12/A_12_0/hmmbuild.model.4bnyrrhd, fragments:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/fragment_chunks/fragment_chunk_3_8j4jkc0.fasta, elim:99999999, filter:False, output:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_12/A_12_0/FC_12_0_3/hmmsearch.results.djeqcnnt
[03:06:17] jobs.py (line 131):     INFO: Finished hmmsearch Job with input: model:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_13/A_13_0/hmmbuild.model.low9j60y, fragments:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/fragment_chunks/fragment_chunk_0jnf4qgma.fasta, elim:99999999, filter:False, output:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_13/A_13_0/FC_13_0_0/hmmsearch.results.qp10j7ag
[03:06:17] jobs.py (line 131):     INFO: Finished hmmsearch Job with input: model:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_13/A_13_0/hmmbuild.model.low9j60y, fragments:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/fragment_chunks/fragment_chunk_1cyi0z0iv.fasta, elim:99999999, filter:False, output:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_13/A_13_0/FC_13_0_1/hmmsearch.results.5r98a451
[03:06:17] jobs.py (line 131):     INFO: Finished hmmsearch Job with input: model:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_13/A_13_0/hmmbuild.model.low9j60y, fragments:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/fragment_chunks/fragment_chunk_2vjm95748.fasta, elim:99999999, filter:False, output:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_13/A_13_0/FC_13_0_2/hmmsearch.results.js7_ynwt
[03:06:18] jobs.py (line 131):     INFO: Finished hmmsearch Job with input: model:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_13/A_13_0/hmmbuild.model.low9j60y, fragments:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/fragment_chunks/fragment_chunk_3_8j4jkc0.fasta, elim:99999999, filter:False, output:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_13/A_13_0/FC_13_0_3/hmmsearch.results.fqsh00ok
[03:06:18] jobs.py (line 131):     INFO: Finished hmmsearch Job with input: model:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_11/A_11_0/hmmbuild.model.nlm_svnm, fragments:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/fragment_chunks/fragment_chunk_0jnf4qgma.fasta, elim:99999999, filter:False, output:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_11/A_11_0/FC_11_0_0/hmmsearch.results.ad3ytsck
[03:06:18] jobs.py (line 131):     INFO: Finished hmmsearch Job with input: model:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_11/A_11_0/hmmbuild.model.nlm_svnm, fragments:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/fragment_chunks/fragment_chunk_1cyi0z0iv.fasta, elim:99999999, filter:False, output:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_11/A_11_0/FC_11_0_1/hmmsearch.results.67nkjofc
[03:06:18] jobs.py (line 131):     INFO: Finished hmmsearch Job with input: model:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_11/A_11_0/hmmbuild.model.nlm_svnm, fragments:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/fragment_chunks/fragment_chunk_2vjm95748.fasta, elim:99999999, filter:False, output:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_11/A_11_0/FC_11_0_2/hmmsearch.results.5b76lpao
[03:06:18] jobs.py (line 131):     INFO: Finished hmmsearch Job with input: model:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_11/A_11_0/hmmbuild.model.nlm_svnm, fragments:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/fragment_chunks/fragment_chunk_3_8j4jkc0.fasta, elim:99999999, filter:False, output:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_11/A_11_0/FC_11_0_3/hmmsearch.results.i4scktiv
[03:06:18] exhaustive.py (line 81):  WARNING: Fragments [] are not scored against any subset
[03:06:18] exhaustive.py (line 152):     INFO: Merging sub-alignments for placement problem : P_0.
[03:06:18] exhaustive.py (line 152):     INFO: Merging sub-alignments for placement problem : P_1.
[03:06:19] exhaustive.py (line 152):     INFO: Merging sub-alignments for placement problem : P_2.
[03:06:19] exhaustive.py (line 152):     INFO: Merging sub-alignments for placement problem : P_3.
[03:06:19] exhaustive.py (line 152):     INFO: Merging sub-alignments for placement problem : P_4.
[03:06:19] exhaustive.py (line 152):     INFO: Merging sub-alignments for placement problem : P_6.
[03:06:19] exhaustive.py (line 152):     INFO: Merging sub-alignments for placement problem : P_5.
[03:06:19] jobs.py (line 131):     INFO: Finished hmmalign Job with input: model:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_7/A_7_0/hmmbuild.model.49fm0h0r, fragments:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_7/A_7_0/FC_7_0_3/hmmalign.frag.airo2mr9.fasta, trim:False, base_alignment:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_7/A_7_0/hmmbuild.input.s0gbvrfz.fasta
[03:06:20] jobs.py (line 131):     INFO: Finished hmmalign Job with input: model:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_9/A_9_0/hmmbuild.model.4f3q2pcr, fragments:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_9/A_9_0/FC_9_0_0/hmmalign.frag.q9gsdz1y.fasta, trim:False, base_alignment:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_9/A_9_0/hmmbuild.input.s3889rbx.fasta
[03:06:20] jobs.py (line 131):     INFO: Finished hmmalign Job with input: model:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_7/A_7_0/hmmbuild.model.49fm0h0r, fragments:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_7/A_7_0/FC_7_0_2/hmmalign.frag.of2emvbz.fasta, trim:False, base_alignment:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_7/A_7_0/hmmbuild.input.s0gbvrfz.fasta
[03:06:20] jobs.py (line 131):     INFO: Finished hmmalign Job with input: model:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_7/A_7_0/hmmbuild.model.49fm0h0r, fragments:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_7/A_7_0/FC_7_0_0/hmmalign.frag.o1y8qfxx.fasta, trim:False, base_alignment:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_7/A_7_0/hmmbuild.input.s0gbvrfz.fasta
[03:06:20] exhaustive.py (line 152):     INFO: Merging sub-alignments for placement problem : P_8.
[03:06:20] jobs.py (line 131):     INFO: Finished hmmalign Job with input: model:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_7/A_7_0/hmmbuild.model.49fm0h0r, fragments:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_7/A_7_0/FC_7_0_1/hmmalign.frag.x6_9n9fv.fasta, trim:False, base_alignment:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_7/A_7_0/hmmbuild.input.s0gbvrfz.fasta
[03:06:20] exhaustive.py (line 152):     INFO: Merging sub-alignments for placement problem : P_10.
[03:06:20] exhaustive.py (line 152):     INFO: Merging sub-alignments for placement problem : P_11.
[03:06:20] exhaustive.py (line 152):     INFO: Merging sub-alignments for placement problem : P_12.
[03:06:20] exhaustive.py (line 152):     INFO: Merging sub-alignments for placement problem : P_13.
[03:06:20] exhaustive.py (line 152):     INFO: Merging sub-alignments for placement problem : P_9.
[03:06:20] alignment.py (line 570):     INFO: Merging extension sto file (/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_9/A_9_0/FC_9_0_0/hmmalign.results.4rcbo47m) into base alignment (/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_9/A_9_0/hmmbuild.input.s3889rbx.fasta).
[03:06:20] exhaustive.py (line 152):     INFO: Merging sub-alignments for placement problem : P_7.
[03:06:20] alignment.py (line 570):     INFO: Merging extension sto file (/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_7/A_7_0/FC_7_0_0/hmmalign.results.7643z6yz) into base alignment (/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_7/A_7_0/hmmbuild.input.s0gbvrfz.fasta).
[03:06:20] alignment.py (line 570):     INFO: Merging extension sto file (/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_7/A_7_0/FC_7_0_1/hmmalign.results.ao2wlhei) into base alignment (/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_7/A_7_0/hmmbuild.input.s0gbvrfz.fasta).
[03:06:20] alignment.py (line 570):     INFO: Merging extension sto file (/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_7/A_7_0/FC_7_0_2/hmmalign.results.9xajzqe5) into base alignment (/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_7/A_7_0/hmmbuild.input.s0gbvrfz.fasta).
[03:06:20] alignment.py (line 570):     INFO: Merging extension sto file (/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_7/A_7_0/FC_7_0_3/hmmalign.results.w171nt72) into base alignment (/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_7/A_7_0/hmmbuild.input.s0gbvrfz.fasta).
[03:06:21] jobs.py (line 131):     INFO: Finished pplacer Job with input: backbone_alignment_file:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_9/pplacer.backbone.7frmb1mh.fasta, tree_file:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_9/pplacer.tree.f0j7pwsu.tre, info_file:/data/busco_downloads/placement_files/tree_metadata.eukaryota_odb12.2025-01-15.txt, extended alignment:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_9/pplacer.extended.0.y2zn24de.fasta, output:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_9/pplacer.extended.0.y2zn24de.jplace
[03:06:21] jobs.py (line 131):     INFO: Finished pplacer Job with input: backbone_alignment_file:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_7/pplacer.backbone.s_h31u8y.fasta, tree_file:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_7/pplacer.tree.fpqlx3sa.tre, info_file:/data/busco_downloads/placement_files/tree_metadata.eukaryota_odb12.2025-01-15.txt, extended alignment:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_7/pplacer.extended.3.ke3j3j4t.fasta, output:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_7/pplacer.extended.3.ke3j3j4t.jplace
[03:06:21] jobs.py (line 131):     INFO: Finished pplacer Job with input: backbone_alignment_file:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_7/pplacer.backbone.kcd5_vlk.fasta, tree_file:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_7/pplacer.tree.9rqhieng.tre, info_file:/data/busco_downloads/placement_files/tree_metadata.eukaryota_odb12.2025-01-15.txt, extended alignment:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_7/pplacer.extended.0.f7p4gk2y.fasta, output:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_7/pplacer.extended.0.f7p4gk2y.jplace
[03:06:21] jobs.py (line 131):     INFO: Finished pplacer Job with input: backbone_alignment_file:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_7/pplacer.backbone.ixxqurkq.fasta, tree_file:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_7/pplacer.tree.oah0cofg.tre, info_file:/data/busco_downloads/placement_files/tree_metadata.eukaryota_odb12.2025-01-15.txt, extended alignment:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_7/pplacer.extended.2.j73h56lw.fasta, output:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_7/pplacer.extended.2.j73h56lw.jplace
[03:06:21] jobs.py (line 131):     INFO: Finished pplacer Job with input: backbone_alignment_file:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_7/pplacer.backbone.qntubxj6.fasta, tree_file:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_7/pplacer.tree.03mh9ltq.tre, info_file:/data/busco_downloads/placement_files/tree_metadata.eukaryota_odb12.2025-01-15.txt, extended alignment:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_7/pplacer.extended.1.1ikffm6j.fasta, output:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/sepp_tmp_files/output.0jq6nrgd/root/P_7/pplacer.extended.1.1ikffm6j.jplace
[03:06:23] jobs.py (line 131):     INFO: Finished jsonmerger Job with input: input:pipe output:/data/reports/busco_output/auto_lineage/run_eukaryota_odb12/placement_files/output_placement.json
[03:06:23] algorithm.py (line 213):     INFO: Current execution Finished in 34 seconds
